label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	stdlib-regression	knn-32	eprover	1121	625	0.557538	585	0.936000	673	42503192	37915.4	214763	136.8	618	58	0
current	current	stdlib-regression	knn-32	vampire	1121	637	0.568243	596	0.935636	673	42503192	37915.4	214763	136.8	618	58	0
current	current	stdlib-regression	knn-32	z3	1121	606	0.540589	568	0.937294	673	42503192	37915.4	214763	136.8	618	0	0
current	current	stdlib-regression	knn-32	cvc4	1121	661	0.589652	621	0.939486	673	42503192	37915.4	214763	136.8	618	0	0
current	current	stdlib-regression	knn-64	eprover	1121	630	0.561998	592	0.939683	919	88234534	78710.6	1654954	257.6	1658	58	0
current	current	stdlib-regression	knn-64	vampire	1121	673	0.600357	634	0.942051	919	88234534	78710.6	1654954	257.6	1658	58	0
current	current	stdlib-regression	knn-64	z3	1121	608	0.542373	568	0.934211	919	88234534	78710.6	1654954	257.6	1658	0	0
current	current	stdlib-regression	knn-64	cvc4	1121	691	0.616414	648	0.937771	919	88234534	78710.6	1654954	257.6	1658	0	0
current	current	stdlib-regression	knn-128	eprover	1121	589	0.525424	557	0.945671	1063	178877807	159569.9	1983250	486.9	2648	58	0
current	current	stdlib-regression	knn-128	vampire	1121	672	0.599465	636	0.946429	1063	178877807	159569.9	1983250	486.9	2648	58	0
current	current	stdlib-regression	knn-128	z3	1121	587	0.523640	550	0.936968	1063	178877807	159569.9	1983250	486.9	2648	0	0
current	current	stdlib-regression	knn-128	cvc4	1121	702	0.626227	654	0.931624	1063	178877807	159569.9	1983250	486.9	2648	0	0
current	current	stdlib-regression	knn-256	eprover	1121	500	0.446030	466	0.932000	1254	389135853	347132.8	4675730	967.5	4825	58	0
current	current	stdlib-regression	knn-256	vampire	1121	683	0.609277	640	0.937042	1254	389135853	347132.8	4675730	967.5	4825	58	0
current	current	stdlib-regression	knn-256	z3	1121	567	0.505798	539	0.950617	1254	389135853	347132.8	4675730	967.5	4825	0	0
current	current	stdlib-regression	knn-256	cvc4	1121	694	0.619090	647	0.932277	1254	389135853	347132.8	4675730	967.5	4825	0	0
current	current	stdlib-regression	knn-1024	eprover	1121	582	0.519179	552	0.948454	1515	1739132961	1551412.1	9072096	3498.6	8384	58	0
current	current	stdlib-regression	knn-1024	vampire	1121	645	0.575379	608	0.942636	1515	1739132961	1551412.1	9072096	3498.6	8384	58	0
current	current	stdlib-regression	knn-1024	z3	1121	412	0.367529	394	0.956311	1515	1739132961	1551412.1	9072096	3498.6	8384	0	0
current	current	stdlib-regression	knn-1024	cvc4	1121	633	0.564674	592	0.935229	1515	1739132961	1551412.1	9072096	3498.6	8384	0	0
current	current	stdlib-regression	nbayes-32	eprover	1121	620	0.553078	580	0.935484	513	37266211	33243.7	90758	126.0	324	58	0
current	current	stdlib-regression	nbayes-32	vampire	1121	635	0.566459	598	0.941732	513	37266211	33243.7	90758	126.0	324	58	0
current	current	stdlib-regression	nbayes-32	z3	1121	601	0.536128	565	0.940100	513	37266211	33243.7	90758	126.0	324	0	0
current	current	stdlib-regression	nbayes-32	cvc4	1121	656	0.585192	615	0.937500	513	37266211	33243.7	90758	126.0	324	0	0
current	current	stdlib-regression	nbayes-64	eprover	1121	631	0.562890	594	0.941363	693	74160499	66155.7	278087	231.0	898	58	0
current	current	stdlib-regression	nbayes-64	vampire	1121	667	0.595004	626	0.938531	693	74160499	66155.7	278087	231.0	898	58	0
current	current	stdlib-regression	nbayes-64	z3	1121	607	0.541481	565	0.930807	693	74160499	66155.7	278087	231.0	898	0	0
current	current	stdlib-regression	nbayes-64	cvc4	1121	682	0.608385	638	0.935484	693	74160499	66155.7	278087	231.0	898	0	0
current	current	stdlib-regression	nbayes-128	eprover	1121	611	0.545049	576	0.942717	844	150556716	134305.7	366482	435.0	1097	58	0
current	current	stdlib-regression	nbayes-128	vampire	1121	681	0.607493	638	0.936858	844	150556716	134305.7	366482	435.0	1097	58	0
current	current	stdlib-regression	nbayes-128	z3	1121	589	0.525424	552	0.937182	844	150556716	134305.7	366482	435.0	1097	0	0
current	current	stdlib-regression	nbayes-128	cvc4	1121	698	0.622658	648	0.928367	844	150556716	134305.7	366482	435.0	1097	0	0
